time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
2.021,0.4659298729177426,0.011593570306454545,0.5235987755982988,0.05766890268055619,0.09604748835554133,1.5045624697762503,1.5045624697762503,1.5
2.0220000000000002,0.46594227342745625,0.012400509713621215,0.5235987755982988,0.05765650217084256,0.09610584665136793,1.5170662737678497,1.5170662737678497,1.5
2.023,0.4659547099572752,0.012436529818962625,0.5235987755982988,0.05764406564102359,0.09616338976835118,1.501712442883918,1.501712442883918,1.5
2.024,0.46596734030178705,0.01263034451184559,0.5235987755982988,0.05763143529651177,0.09622109474492348,1.5048712162431763,1.5048712162431763,1.5
2.025,0.46598114787676187,0.013807574974842907,0.5235987755982988,0.057617627721536946,0.09627988985608762,1.524555036820894,1.524555036820894,1.5
2.0260000000000002,0.4659961682885759,0.015020411814029206,0.5235987755982988,0.05760260730972294,0.09633879188238427,1.5253613427817134,1.5253613427817134,1.5
2.027,0.46601072484551187,0.014556556936011428,0.5235987755982988,0.057588050752786946,0.09639590130033204,1.4919245353847668,1.4919245353847668,1.5
2.028,0.46602733648676725,0.016611641255367262,0.5235987755982988,0.057571439111531564,0.09645575992697818,1.5422662109419976,1.5422662109419976,1.5
2.029,0.4660436662371599,0.01632975039268068,0.5235987755982988,0.05755510936113889,0.09651315211158902,1.4956911140466977,1.4956911140466977,1.5
2.0300000000000002,0.4660602687486148,0.016602511454866565,0.5235987755982988,0.057538506849684035,0.09657112442712296,1.5067616012751321,1.5067616012751321,1.5
2.031,0.4660757227413373,0.015453992722516185,0.5235987755982988,0.05752305285696152,0.09662752127343674,1.4783578262693817,1.4783578262693817,1.5
2.032,0.4660915173638616,0.015794622524341096,0.5235987755982988,0.0575072582344372,0.09668547495854389,1.5080489154542995,1.5080489154542995,1.5
2.033,0.4661067253069418,0.015207943080173043,0.5235987755982988,0.05749205029135701,0.09674240670823314,1.4895299809185862,1.4895299809185862,1.5
2.0340000000000003,0.4661222145836118,0.015489276669995972,0.5235987755982988,0.05747656101468701,0.09680024513119331,1.5068433072428724,1.5068433072428724,1.5
2.035,0.46613756651950433,0.015351935892550982,0.5235987755982988,0.057461209078794484,0.09685762242821817,1.4984923265846999,1.4984923265846999,1.5
2.036,0.4661523009197691,0.01473440026476578,0.5235987755982988,0.0574464746785297,0.0969144406261213,1.4888774423157,1.4888774423157,1.5
2.037,0.4661674005087269,0.015099588957769616,0.5235987755982988,0.05743137508957191,0.09697229075681102,1.508482525881258,1.508482525881258,1.5
2.0380000000000003,0.4661816964823144,0.014295973587502323,0.5235987755982988,0.057417079115984426,0.09702885247370502,1.4851356597112757,1.4851356597112757,1.5
2.039,0.4661968051174638,0.01510863514939234,0.5235987755982988,0.05740197048083501,0.09708713671780728,1.5173969091248005,1.5173969091248005,1.5
2.04,0.4662116632711208,0.014858153656969608,0.5235987755982988,0.057387112327178025,0.09714428160753534,1.4961990609634968,1.4961990609634968,1.5
2.041,0.46622579448038565,0.014131209264831386,0.5235987755982988,0.05737298111791317,0.0972008635648139,1.4866497644497931,1.4866497644497931,1.5
2.0420000000000003,0.4662394529981685,0.013658517782817209,0.5235987755982988,0.057359322600130325,0.09725766055456089,1.491676667100903,1.491676667100903,1.5
2.043,0.46625168392573274,0.012230927564269514,0.5235987755982988,0.057347091672566075,0.09731334746350942,1.4725408770516715,1.4725408770516715,1.5
2.044,0.4662646869004713,0.013002974738565187,0.5235987755982988,0.05733408869782752,0.0973713607816683,1.516419417691055,1.516419417691055,1.5
2.045,0.466278899020545,0.014212120073685688,0.5235987755982988,0.05731987657775384,0.09742989840513175,1.5252231446814952,1.5252231446814952,1.5
2.0460000000000003,0.46629394242432265,0.015043403777658155,0.5235987755982988,0.057304833173976166,0.09748808600278508,1.5177626436853442,1.5177626436853442,1.5
2.047,0.4663084648933591,0.014522469036442652,0.5235987755982988,0.05729031070493973,0.09754481449109373,1.4907847774779026,1.4907847774779026,1.5
2.048,0.46632262855382406,0.014163660464984596,0.5235987755982988,0.05727614704447476,0.09760167028206745,1.4939856260937543,1.4939856260937543,1.5
2.049,0.46633676867446494,0.014140120640906955,0.5235987755982988,0.057262006923833875,0.09765885719334229,1.500662296355646,1.500662296355646,1.5
2.05,0.4663518508768115,0.015082202346573708,0.5235987755982988,0.05724692472148729,0.09771709916515939,1.5199728437646076,1.5199728437646076,1.5
2.051,0.4663663311735115,0.014480296699961027,0.5235987755982988,0.05723244442478731,0.09777367687192115,1.4891684632554723,1.4891684632554723,1.5
2.052,0.46638181380660626,0.015482633094762391,0.5235987755982988,0.057216961791692555,0.09783197807288269,1.5212051516320242,1.5212051516320242,1.5
2.053,0.4663963626258371,0.01454881923084495,0.5235987755982988,0.0572024129724617,0.09788818366037053,1.4825623333692322,1.4825623333692322,1.5
2.054,0.46640870398854484,0.012341362707708107,0.5235987755982988,0.05719007160975398,0.09794289248791015,1.4570147750757307,1.4570147750757307,1.5
2.055,0.46642093869912316,0.012234710578342035,0.5235987755982988,0.05717783689917566,0.09799976277056713,1.4988542664292952,1.4988542664292952,1.5
2.056,0.46643290657731235,0.01196787818918576,0.5235987755982988,0.05716586902098647,0.09805643174962318,1.4956421290631419,1.4956421290631419,1.5
2.057,0.4664454733915036,0.012566814191251018,0.5235987755982988,0.05715330220679521,0.09811402771993007,1.51293615029644,1.51293615029644,1.5
2.058,0.46645963882997327,0.01416543846968213,0.5235987755982988,0.05713913676832555,0.09817276073126768,1.5329778307039224,1.5329778307039224,1.5
2.059,0.4664743538846131,0.014715054639860699,0.5235987755982988,0.0571244217136857,0.09823042583990353,1.512125558481146,1.512125558481146,1.5
2.06,0.46648996963921163,0.015615754598530847,0.5235987755982988,0.05710880595908718,0.09828850399263404,1.5191912035445918,1.5191912035445918,1.5
2.061,0.46650670710450287,0.016737465291223257,0.5235987755982988,0.057092068493795944,0.09834687554830063,1.5236834742217307,1.5236834742217307,1.5
2.062,0.46652200411146827,0.01529700696539761,0.5235987755982988,0.057076771486830546,0.09840246457419981,1.472529830706785,1.472529830706785,1.5
2.063,0.46653709172441254,0.015087612944297026,0.5235987755982988,0.05706168387388627,0.0984593032282194,1.4970358801352202,1.4970358801352202,1.5
2.064,0.46655190004807945,0.014808323666925098,0.5235987755982988,0.05704687555021937,0.09851603357217276,1.4956212234881052,1.4956212234881052,1.5
2.065,0.46656698887015513,0.015088822075666882,0.5235987755982988,0.057031786728143685,0.09857335012060972,1.5067946340681897,1.5067946340681897,1.5
2.066,0.4665822340214954,0.01524515134026231,0.5235987755982988,0.057016541576803415,0.09863053276581638,1.5043336910579619,1.5043336910579619,1.5
2.067,0.4665967324911292,0.014498469633806778,0.5235987755982988,0.05700204310716961,0.0986867075781328,1.4862859779781104,1.4862859779781104,1.5
2.068,0.4666113162294767,0.014583738347503514,0.5235987755982988,0.0569874593688221,0.09874373784069956,1.5028652518446393,1.5028652518446393,1.5
2.069,0.46662553858150324,0.014222352026512586,0.5235987755982988,0.056973237016795575,0.09880026218224144,1.4939389726479817,1.4939389726479817,1.5
2.07,0.46663999490934704,0.01445632784379526,0.5235987755982988,0.05695878068895177,0.09885740646527551,1.5058173045077745,1.5058173045077745,1.5
2.071,0.46665478632703855,0.014791417691502743,0.5235987755982988,0.056943989271260265,0.09891466383068888,1.5078583031816533,1.5078583031816533,1.5
2.072,0.4666707288810397,0.015942554001148208,0.5235987755982988,0.056928046717259095,0.09897283558418428,1.5242060396082295,1.5242060396082295,1.5
2.073,0.4666881975464972,0.017468665457487653,0.5235987755982988,0.05691057805180161,0.09903148954254737,1.5317976334468808,1.5317976334468808,1.5
2.074,0.46670574532494286,0.017547778445646645,0.5235987755982988,0.05689303027335596,0.09908862837641774,1.5029797529997788,1.5029797529997788,1.5
2.075,0.4667231157684419,0.017370443499022652,0.5235987755982988,0.05687565982985693,0.09914547210402651,1.497857123343172,1.497857123343172,1.5
2.076,0.46674137358910356,0.018257820661688226,0.5235987755982988,0.05685740200919526,0.09920347012404383,1.5191371787332333,1.5191371787332333,1.5
2.077,0.4667594767369496,0.018103147846060548,0.5235987755982988,0.0568392988613492,0.09926035761104823,1.4983671693403815,1.4983671693403815,1.5
2.078,0.466777363722645,0.01788698569536364,0.5235987755982988,0.056821411875653816,0.09931715000194931,1.4971250088137467,1.4971250088137467,1.5
2.079,0.4667967824998936,0.01941877724861326,0.5235987755982988,0.056801993098405223,0.09937585288574521,1.5320667899206215,1.5320667899206215,1.5
2.08,0.4668166573697826,0.019874869889043502,0.5235987755982988,0.0567821182285162,0.09943345347576232,1.510675354988494,1.510675354988494,1.5
2.081,0.4668359167601376,0.019259390354951805,0.5235987755982988,0.056762858838161234,0.09948988018919733,1.4892803989092895,1.4892803989092895,1.5
2.082,0.4668546127035679,0.018695943430278396,0.5235987755982988,0.05674416289473094,0.09954630527557416,1.490271812734928,1.490271812734928,1.5
2.083,0.4668739889614368,0.01937625786893533,0.5235987755982988,0.056724786636862035,0.09960405620975833,1.515101964247561,1.515101964247561,1.5
2.084,0.4668929681626485,0.01897920121174113,0.5235987755982988,0.05670580743565029,0.09966064272438646,1.4936089674856308,1.4936089674856308,1.5
2.085,0.46691089403899605,0.01792587634753317,0.5235987755982988,0.056687881559302766,0.09971645631320318,1.48045183881278,1.48045183881278,1.5
2.086,0.46692802455750354,0.017130518507516648,0.5235987755982988,0.056670751040795275,0.09977246607067936,1.4855269133074722,1.4855269133074722,1.5
2.087,0.466945094541039,0.01706998353543545,0.5235987755982988,0.05665368105725982,0.09982921997425584,1.5001597420389774,1.5001597420389774,1.5
2.088,0.4669623994768271,0.017304935788120483,0.5235987755982988,0.05663637612147171,0.09988628204168754,1.5060646437365355,1.5060646437365355,1.5
2.089,0.4669800497881424,0.01765031131526609,0.5235987755982988,0.05661872581015642,0.09994346762447805,1.5082919054059618,1.5082919054059618,1.5
2.09,0.46699715982748946,0.01711003934705841,0.5235987755982988,0.056601615770809355,0.09999967810051232,1.4906065855410677,1.4906065855410677,1.5
2.091,0.4670139770715738,0.016817244084383398,0.5235987755982988,0.05658479852672499,0.10005610945594737,1.4955128978942644,1.4955128978942644,1.5
2.092,0.4670301780342094,0.016200962635574353,0.5235987755982988,0.05656859756408944,0.1001121449958625,1.4890197505505698,1.4890197505505698,1.5
2.093,0.4670461924492213,0.01601441501190777,0.5235987755982988,0.05655258314907752,0.10016859851181478,1.4975651245375143,1.4975651245375143,1.5
2.094,0.4670614923199509,0.01529987072961247,0.5235987755982988,0.056537283278347894,0.10022443658862736,1.4869902675550466,1.4869902675550466,1.5
2.095,0.4670766924839338,0.015200163982860665,0.5235987755982988,0.05652208311436502,0.10028089132434831,1.499229854723333,1.499229854723333,1.5
2.096,0.46709125760130754,0.0145651173737411,0.5235987755982988,0.056507517996991274,0.10033672863737769,1.4885150809362375,1.4885150809362375,1.5
2.097,0.467105161493817,0.013903892509409889,0.5235987755982988,0.05649361410448184,0.10039247621914747,1.487940712103275,1.487940712103275,1.5
2.098,0.4671197640816164,0.014602587799418297,0.5235987755982988,0.05647901151668244,0.10044967191518282,1.515086217200921,1.515086217200921,1.5
2.099,0.4671358102593827,0.016046177766353413,0.5235987755982988,0.056462965338916093,0.10050772883004791,1.5300400063626558,1.5300400063626558,1.5
2.1,0.46715057460533366,0.014764345950943355,0.5235987755982988,0.05644820099296516,0.1005628448437709,1.4756470579131071,1.4756470579131071,1.5
2.101,0.46716515060200864,0.014575996674972965,0.5235987755982988,0.05643362499629018,0.10061906906776862,1.4974141621566677,1.4974141621566677,1.5
2.102,0.46718109980118255,0.015949199173918224,0.5235987755982988,0.05641767579711626,0.10067699886395767,1.528630129712903,1.528630129712903,1.5
2.103,0.46719754830221505,0.016448501032500014,0.5235987755982988,0.05640122729608377,0.10073403946477937,1.5112619731055492,1.5112619731055492,1.5
2.104,0.46721329641687254,0.015748114657465895,0.5235987755982988,0.05638547918142628,0.10078976710468478,1.4873081525819176,1.4873081525819176,1.5
2.105,0.46722921484028673,0.015918423414172853,0.5235987755982988,0.05636956075801208,0.10084639664794344,1.5046660243067365,1.5046660243067365,1.5
2.106,0.46724547506464953,0.01626022436280228,0.5235987755982988,0.056353300533649286,0.10090321306658843,1.5081094928457224,1.5081094928457224,1.5
2.107,0.4672605519410599,0.015076876410410413,0.5235987755982988,0.056338223657238895,0.10095834386707739,1.4776338589011868,1.4776338589011868,1.5
2.108,0.4672764447350782,0.015892794018275008,0.5235987755982988,0.05632233086322064,0.10101559602118054,1.5175245022701247,1.5175245022701247,1.5
2.109,0.46729290550995556,0.0164607748773565,0.5235987755982988,0.05630587008834326,0.1010726148722452,1.5126310407030918,1.5126310407030918,1.5
2.11,0.46730910423983923,0.016198729883651782,0.5235987755982988,0.05628967135845958,0.10112873627283435,1.4960759621160942,1.4960759621160942,1.5
2.111,0.4673249164639484,0.015812224109182,0.5235987755982988,0.0562738591343504,0.10118468520798556,1.4935657829012965,1.4935657829012965,1.5
2.112,0.4673402834835095,0.015367019561051416,0.5235987755982988,0.05625849211478934,0.10124052592611148,1.492360886966123,1.492360886966123,1.5
2.113,0.46735490796933854,0.014624485829086209,0.5235987755982988,0.056243867628960276,0.10129598921301891,1.48637868692558,1.48637868692558,1.5
2.114,0.4673693980206037,0.014490051265144658,0.5235987755982988,0.05622937757769514,0.10135205978811013,1.498481267587496,1.498481267587496,1.5
2.115,0.46738353475268535,0.014136732081672015,0.5235987755982988,0.05621524084561347,0.10140786209763578,1.4940928204317587,1.4940928204317587,1.5
2.116,0.46739793010903635,0.014395356351007072,0.5235987755982988,0.05620084548926246,0.10146430354123273,1.506303423953235,1.506303423953235,1.5
2.117,0.46741231579280706,0.014385683770701409,0.5235987755982988,0.05618645980549175,0.10152044967213066,1.5009581769019673,1.5009581769019673,1.5
2.118,0.4674266582850665,0.014342492259467121,0.5235987755982988,0.056172117313232295,0.10157654229066113,1.5002870244769704,1.5002870244769704,1.5
2.119,0.46744087695739733,0.014218672330808502,0.5235987755982988,0.05615789864090148,0.10163252669944012,1.498671000807585,1.498671000807585,1.5
2.12,0.4674545429947372,0.01366603733990062,0.5235987755982988,0.056144232603561606,0.10168801042991876,1.490084793968307,1.490084793968307,1.5
2.121,0.46746786412218316,0.013321127445967204,0.5235987755982988,0.05613091147611565,0.10174367020652342,1.4941950851085237,1.4941950851085237,1.5
2.122,0.46748126573048104,0.013401608297907782,0.5235987755982988,0.05611750986781777,0.10179976253138523,1.502675307234489,1.502675307234489,1.5
2.123,0.46749541502732567,0.014149296844628676,0.5235987755982988,0.05610336057097315,0.10185658613687808,1.5160258995982505,1.5160258995982505,1.5
2.124,0.4675095768024151,0.014161775089435334,0.5235987755982988,0.0560891987958837,0.10191263044313595,1.5013815086437035,1.5013815086437035,1.5
2.125,0.4675238266939549,0.014249891539820925,0.5235987755982988,0.05607494890434389,0.10196874409206161,1.5028952710148666,1.5028952710148666,1.5
2.126,0.4675379864846067,0.014159790651753872,0.5235987755982988,0.05606078911369211,0.10202465045823486,1.4993379735618446,1.4993379735618446,1.5
2.1270000000000002,0.467550481454358,0.012494969751336557,0.5235987755982988,0.0560482941439408,0.10207878569076664,1.467836365243794,1.467836365243794,1.5
2.128,0.46756356540371885,0.013083949360824873,0.5235987755982988,0.056035210194579965,0.10213529106288648,1.5127791897698732,1.5127791897698732,1.5
