time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
1.242,0.5230295048252626,-0.01629642800896557,0.524498710955143,0.13603994385808305,-0.17944676905289494,0.15452203751958235,0.0,False,False,0.5235987755982988
1.243,0.5230250331332441,-0.004471692018493453,0.5225616687204827,-0.07126827399375431,0.1041898525931951,-0.17944676905289494,0.0,False,False,0.5235987755982988
1.244,0.523012926581252,-0.012106551992118186,0.5239247501233472,0.07216669369206631,-0.09246757388134978,0.1041898525931951,0.0,False,False,0.5235987755982988
1.245,0.5230093229263991,-0.00360365485289367,0.5230686524499948,-0.020659743012377704,0.03433390828432577,-0.09246757388134978,0.0,False,False,0.5235987755982988
1.246,0.52300217985433,-0.007143072069219368,0.5226425116711239,-0.06120784659823308,0.09066216660702898,0.03433390828432577,0.0,False,False,0.5235987755982988
1.247,0.5229988382763104,-0.003341578019506994,0.5214213251722587,-0.1772057118249254,0.2518409618586326,0.09066216660702898,0.0,False,False,0.5235987755982988
1.248,0.5230010364211998,0.002198144889276814,0.5228513181420574,-0.016485843662559646,0.033237246607416504,0.2518409618586326,0.0,False,False,0.5235987755982988
1.249,0.5230151610206398,0.014124599440067184,0.5216543424328156,-0.13453483022048573,0.1964415932432806,0.033237246607416504,0.0,False,False,0.5235987755982988
1.25,0.5230272411401948,0.01208011955501185,0.5238713689660689,0.10062130612689135,-0.12565224797213104,0.1964415932432806,0.0,False,False,0.5235987755982988
1.2510000000000001,0.5230458556549522,0.018614514757339554,0.5243695069518098,0.1403729740882965,-0.18232073326915418,-0.12565224797213104,0.0,False,False,0.5235987755982988
1.252,0.5230537275067758,0.007871851823615416,0.5223582914763482,-0.07478587086670116,0.11207175923515324,-0.18232073326915418,0.0,False,False,0.5235987755982988
1.2530000000000001,0.5230502051151447,-0.0035223916311295147,0.5233137243002274,0.028235998607891014,-0.028752274964183346,0.11207175923515324,0.0,False,False,0.5235987755982988
1.254,0.5230533463266173,0.003141211472583766,0.5224203228053627,-0.06392775073937014,0.097925451160095,-0.028752274964183346,0.0,False,False,0.5235987755982988
1.2550000000000001,0.5230541026690992,0.0007563424819807818,0.5225056462771295,-0.049002628488751296,0.07847948196754967,0.097925451160095,0.0,False,False,0.5235987755982988
1.256,0.52305952546413,0.005422795030797813,0.5237353995952155,0.07887296616872956,-0.0971067913469764,0.07847948196754967,0.0,False,False,0.5235987755982988
1.2570000000000001,0.5230672624317342,0.007736967604186785,0.523033631453876,0.0008088554179078999,0.00920196809812036,-0.0971067913469764,0.0,False,False,0.5235987755982988
1.258,0.5230679012714905,0.0006388397562799193,0.5245860305793689,0.15596788242540469,-0.20493204856974753,0.00920196809812036,0.0,False,False,0.5235987755982988
1.2590000000000001,0.5230688060675194,0.0009047960289056156,0.5226479788418484,-0.05343407956918425,0.0812352370991279,-0.20493204856974753,0.0,False,False,0.5235987755982988
1.26,0.5230591893881547,-0.00961667936470016,0.5239312748549789,0.08023892970078275,-0.10227170226118124,0.0812352370991279,0.0,False,False,0.5235987755982988
1.2610000000000001,0.5230563544049162,-0.002834983238494823,0.523141363644502,-0.006776084316984524,0.01636471634872351,-0.10227170226118124,0.0,False,False,0.5235987755982988
1.262,0.5230492620205993,-0.0070923843168008436,0.5237437093398495,0.054136093649458955,-0.06757211972726276,0.01636471634872351,0.0,False,False,0.5235987755982988
1.2630000000000001,0.5230450590359478,-0.004202984651494578,0.5226548403661522,-0.060164413085217916,0.08918812988090105,-0.06757211972726276,0.0,False,False,0.5235987755982988
1.264,0.5230387369132615,-0.006322122686285119,0.5229954886688247,-0.02008314150944087,0.03495893454186265,0.08918812988090105,0.0,False,False,0.5235987755982988
1.2650000000000001,0.5230387353765763,-1.536685276845584e-06,0.5229379435902698,-0.023829335213990034,0.04049017840131043,0.03495893454186265,0.0,False,False,0.5235987755982988
1.266,0.5230404822537704,0.0017468771941395406,0.5223108847843313,-0.08415228228644064,0.1241647733951441,0.04049017840131043,0.0,False,False,0.5235987755982988
1.2670000000000001,0.5230437239178471,0.0032416640767616014,0.5236214990526026,0.05532437276933157,-0.06679826950066563,0.1241647733951441,0.0,False,False,0.5235987755982988
1.268,0.5230521967823291,0.008472864481959615,0.5236196460875872,0.04960663899085588,-0.05990363559621714,-0.06679826950066563,0.0,False,False,0.5235987755982988
1.2690000000000001,0.5230548958706368,0.0026990883077860654,0.5235728700564755,0.0399683719806008,-0.047495746623900534,-0.05990363559621714,0.0,False,False,0.5235987755982988
1.27,0.5230537841345365,-0.0011117361002674522,0.524395039692083,0.11818849834329573,-0.15615895170007035,-0.047495746623900534,0.0,False,False,0.5235987755982988
1.2710000000000001,0.523050635235789,-0.0031488987474895974,0.5243154271747008,0.09840839677074623,-0.13098980450013137,-0.15615895170007035,0.0,False,False,0.5235987755982988
1.272,0.5230406279255293,-0.010007310259683414,0.5227134269579925,-0.0716324645771594,0.10189523301810496,-0.13098980450013137,0.0,False,False,0.5235987755982988
1.2730000000000001,0.523026885581679,-0.01374234385029787,0.5233524351436227,-0.0005683995564204902,0.005116207651874138,0.10189523301810496,0.0,False,False,0.5235987755982988
1.274,0.5230218697299042,-0.005015851774780436,0.5224776754676411,-0.0879875271989391,0.1257648349905654,0.005116207651874138,0.0,False,False,0.5235987755982988
1.2750000000000001,0.5230186037332961,-0.0032659966080985925,0.5230389850914983,-0.023057812093330965,0.037745603634407064,0.1257648349905654,0.0,False,False,0.5235987755982988
1.276,0.5230226102239359,0.0040064906397589695,0.5224992300952286,-0.07472753051096598,0.10946485566842334,0.037745603634407064,0.0,False,False,0.5235987755982988
1.2770000000000001,0.5230273018456583,0.004691621722357911,0.5244410798960696,0.12693020262423058,-0.16747772050895052,0.10946485566842334,0.0,False,False,0.5235987755982988
1.278,0.5230360657184615,0.008763872803267257,0.5233534522288064,0.0054744156354850915,-0.002153478111717899,-0.16747772050895052,0.0,False,False,0.5235987755982988
1.2790000000000001,0.5230339477735341,-0.0021179449274014387,0.5228436814660004,-0.04605010220866396,0.06885181703176906,-0.002153478111717899,0.0,False,False,0.5235987755982988
1.28,0.5230323636454534,-0.0015841280806567944,0.5240739923500457,0.08158599641673733,-0.10645709723152877,0.06885181703176906,0.0,False,False,0.5235987755982988
1.281,0.5230347026918213,0.0023390463678891185,0.5211404834070484,-0.21992349752466284,0.3081574564721022,-0.10645709723152877,0.0,False,False,0.5235987755982988
1.282,0.5230310109951356,-0.0036916966857122,0.5212733749074676,-0.18464199773027912,0.2634276097112966,0.3081574564721022,0.0,False,False,0.5235987755982988
1.283,0.5230438370379705,0.012826042834952773,0.523738337280382,0.08031843933418684,-0.0988942374785214,0.2634276097112966,0.0,False,False,0.5235987755982988
1.284,0.5230663884440357,0.022551406065262396,0.5231191571196967,0.010368579332238628,-0.00380916258384824,-0.0988942374785214,0.0,False,False,0.5235987755982988
1.285,0.523079043816221,0.012655372185242476,0.5232975994431703,0.027175953746378524,-0.027189973703341593,-0.00380916258384824,0.0,False,False,0.5235987755982988
1.286,0.5230880983747535,0.009054558532505549,0.5219305994153268,-0.11224164441261053,0.1647171445886285,-0.027189973703341593,0.0,False,False,0.5235987755982988
1.287,0.5230932123836809,0.005114008927480916,0.5230729371460912,0.013216293105083612,-0.006394459586362439,0.1647171445886285,0.0,False,False,0.5235987755982988
1.288,0.5231050401759745,0.01182779229357063,0.5248534319662842,0.1899441458138798,-0.2505167896003927,-0.006394459586362439,0.0,False,False,0.5235987755982988
1.289,0.5231133155683365,0.008275392362068514,0.5238325654212926,0.06886307673333575,-0.08684390889389172,-0.2505167896003927,0.0,False,False,0.5235987755982988
1.29,0.5231066820072932,-0.006633561043317852,0.5232547789060394,0.00419811753468239,0.001154199419049865,-0.08684390889389172,0.0,False,False,0.5235987755982988
1.291,0.5230976529516967,-0.009029055596387076,0.5227145061354425,-0.05024897127848418,0.07621561586559544,0.001154199419049865,0.0,False,False,0.5235987755982988
1.292,0.523091256277052,-0.00639667464479984,0.5227469265068467,-0.04198203701020839,0.06571172805838757,0.07621561586559544,0.0,False,False,0.5235987755982988
1.293,0.5230905521093386,-0.0007041677133833154,0.521232476429686,-0.18922884102526535,0.26966799426534993,0.06571172805838757,0.0,False,False,0.5235987755982988
1.294,0.5230933475077655,0.0027953984268942727,0.5233181811893304,0.03826451904170358,-0.04086672348861242,0.26966799426534993,0.0,False,False,0.5235987755982988
1.295,0.5231087819234324,0.015434415666827277,0.5238466051240825,0.08728046061274967,-0.1091974841994067,-0.04086672348861242,0.0,False,False,0.5235987755982988
1.296,0.5231182236916111,0.009441768178765395,0.5217432364407518,-0.1317844537815972,0.1915410493737625,-0.1091974841994067,0.0,False,False,0.5235987755982988
1.297,0.5231195285075166,0.001304815905545412,0.5225423333825635,-0.03869631422226916,0.06545153694995856,0.1915410493737625,0.0,False,False,0.5235987755982988
1.298,0.5231300142662885,0.010485758771821521,0.5221199358258956,-0.07706643846683751,0.11909884206346373,0.06545153694995856,0.0,False,False,0.5235987755982988
1.299,0.5231408446428556,0.010830376567174407,0.5222984168034819,-0.051511696861521156,0.08522049454053024,0.11909884206346373,0.0,False,False,0.5235987755982988
1.3,0.5231546218192061,0.013777176350575803,0.5232012933430744,0.043927126783884364,-0.045557871546622004,0.08522049454053024,0.0,False,False,0.5235987755982988
1.301,0.5231690214212709,0.014399602064768199,0.5213500373942601,-0.14559118077593414,0.2151867046038176,-0.045557871546622004,0.0,False,False,0.5235987755982988
1.302,0.5231773841494808,0.008362728209883324,0.5237134362318308,0.10530782105872327,-0.1284332766740428,0.2151867046038176,0.0,False,False,0.5235987755982988
1.303,0.523194100606222,0.016716456741189427,0.5238519632588817,0.10862974165794814,-0.13491306788003013,-0.1284332766740428,0.0,False,False,0.5235987755982988
1.304,0.5232002269919954,0.006126385773505371,0.5229810986459192,0.01068030619590482,-0.001698182292253424,-0.13491306788003013,0.0,False,False,0.5235987755982988
1.305,0.5231978007092873,-0.0024262827080276626,0.5210329741452137,-0.18520017449424397,0.2684246355486256,-0.001698182292253424,0.0,False,False,0.5235987755982988
1.306,0.5231960235575149,-0.001777151772426539,0.5223264842699179,-0.03732914457439515,0.06769621740013064,0.2684246355486256,0.0,False,False,0.5235987755982988
1.307,0.5232082064928957,0.012182935380744535,0.5242841163981106,0.16216698270231086,-0.20693651363938456,0.06769621740013064,0.0,False,False,0.5235987755982988
1.308,0.523220464350152,0.01225785725628686,0.5207962070101377,-0.20284065436520335,0.29385501982514345,-0.20693651363938456,0.0,False,False,0.5235987755982988
1.309,0.5232190493887775,-0.0014149613745458572,0.5229157780002504,0.02940051008257874,-0.02298665533422216,0.29385501982514345,0.0,False,False,0.5235987755982988
1.31,0.523232756619838,0.013707231060570244,0.5222030116818206,-0.044816172768654954,0.07890315781899393,-0.02298665533422216,0.0,False,False,0.5235987755982988
1.311,0.5232416897257224,0.008933105884311713,0.5239438097670434,0.13374525303048662,-0.16670491867398565,0.07890315781899393,0.0,False,False,0.5235987755982988
1.312,0.5232520173824056,0.010327656683159436,0.5226628693178528,-0.007723317191620185,0.026114293677972973,-0.16670491867398565,0.0,False,False,0.5235987755982988
1.313,0.5232511190618057,-0.0008983205999412176,0.5236036354462309,0.08712562736535413,-0.10463823010120242,0.026114293677972973,0.0,False,False,0.5235987755982988
1.314,0.5232517993642665,0.0006803024608035054,0.5237452566694769,0.09257518695342007,-0.11372688362530979,-0.10463823010120242,0.0,False,False,0.5235987755982988
1.315,0.5232470410219506,-0.004758342315813008,0.524849450357625,0.193737037072885,-0.25499659015533294,-0.11372688362530979,0.0,False,False,0.5235987755982988
1.316,0.5232380165333176,-0.009024488633035406,0.5230609162779409,-0.0044900746028080085,0.015069557289811464,-0.25499659015533294,0.0,False,False,0.5235987755982988
1.317,0.5232188157429477,-0.01920079036985299,0.5235469763621228,0.04456494127565663,-0.052545543279619196,0.015069557289811464,0.0,False,False,0.5235987755982988
1.318,0.5232049110005687,-0.013904742379019754,0.5219089556162909,-0.12369362743509485,0.17884911259825603,-0.052545543279619196,0.0,False,False,0.5235987755982988
1.319,0.5231920426152961,-0.012868385272623878,0.5242308744222898,0.1208676159083003,-0.15641891792179757,0.17884911259825603,0.0,False,False,0.5235987755982988
1.32,0.5231915714983516,-0.00047111694449378586,0.5225279023288819,-0.061516355023315886,0.09309534487748336,-0.15641891792179757,0.0,False,False,0.5235987755982988
1.321,0.5231834226289267,-0.008148869424896671,0.5226940723060467,-0.03874772180450557,0.06278192542594481,0.09309534487748336,0.0,False,False,0.5235987755982988
1.322,0.523182278921063,-0.0011437078637584431,0.5231628640574916,0.012006225520432443,-0.006561062889988549,0.06278192542594481,0.0,False,False,0.5235987755982988
1.323,0.5231846216231378,0.002342702074885122,0.521820747740435,-0.12340602873727152,0.18009173592627514,-0.006561062889988549,0.0,False,False,0.5235987755982988
1.324,0.5231859272874292,0.0013056642913936401,0.5233855667991638,0.04541648000934062,-0.05066201762677873,0.18009173592627514,0.0,False,False,0.5235987755982988
1.325,0.5231958411720862,0.009913884656942498,0.5240401147653132,0.10632962862334536,-0.1355396593542734,-0.05066201762677873,0.0,False,False,0.5235987755982988
1.326,0.5232004299553262,0.004588783240111355,0.5234560629408505,0.03729148331473582,-0.042180952143612456,-0.1355396593542734,0.0,False,False,0.5235987755982988
1.327,0.5231968704238692,-0.0035595314570706325,0.5218102957252774,-0.13101438657404568,0.18940990160324078,-0.042180952143612456,0.0,False,False,0.5235987755982988
1.328,0.5231922728083664,-0.0045976155028018195,0.5230842288168353,0.009480361239146584,-0.002114591420631728,0.18940990160324078,0.0,False,False,0.5235987755982988
1.329,0.5231985195696984,0.006246761331935815,0.5238460619447961,0.08471563791131728,-0.10610991973053192,-0.002114591420631728,0.0,False,False,0.5235987755982988
1.33,0.5232028202386508,0.00430066895242368,0.5215639658745723,-0.15196553290219264,0.21898521450970806,-0.10610991973053192,0.0,False,False,0.5235987755982988
1.331,0.5232005275332335,-0.002292705417330328,0.5222626172517508,-0.06690384189412286,0.10433546051081123,0.21898521450970806,0.0,False,False,0.5235987755982988
1.332,0.5232098780738417,0.009350540608100307,0.5239748066702676,0.11100548414697013,-0.13997514027180288,0.10433546051081123,0.0,False,False,0.5235987755982988
1.333,0.5232217907910851,0.011912717243416016,0.5234574935221524,0.04817362092075253,-0.05526526773426806,-0.13997514027180288,0.0,False,False,0.5235987755982988
1.334,0.5232234534792385,0.0016626881533763176,0.5235829665058765,0.05590355720108903,-0.06679970497770597,-0.05526526773426806,0.0,False,False,0.5235987755982988
1.335,0.5232218485927772,-0.0016048864613236193,0.5248445639336154,0.1764729442548704,-0.23419172314154388,-0.06679970497770597,0.0,False,False,0.5235987755982988
1.336,0.5232173905757953,-0.004458016981858544,0.5236262800110103,0.03699725756886882,-0.04489178851144936,-0.23419172314154388,0.0,False,False,0.5235987755982988
1.337,0.5232025564917764,-0.0148340840189056,0.523776672086349,0.048336739345855376,-0.06120622399993045,-0.04489178851144936,0.0,False,False,0.5235987755982988
