time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
1.3800000000000001,0.5231937551453926,-0.0016972972552145998,0.5242636715688446,0.08620036911661043,-0.11540857040975608,-0.15985469674635644,0.0,False,False,0.5235987755982988
1.381,0.5231845798727758,-0.00917527261677724,0.5206826024338197,-0.2805265812975378,0.3891230145176695,-0.11540857040975608,0.0,False,False,0.5235987755982988
1.3820000000000001,0.5231722453287341,-0.012334544041682612,0.5228952279309995,-0.031211373449802016,0.05011750615114978,0.3891230145176695,0.0,False,False,0.5235987755982988
1.383,0.5231827093448407,0.010464016106587586,0.523039024217469,-0.013710607457878509,0.026528253804391777,0.05011750615114978,0.0,False,False,0.5235987755982988
1.3840000000000001,0.5231927563804558,0.010047035615156923,0.5216637619347768,-0.1498657749813042,0.21466917592096105,0.026528253804391777,0.0,False,False,0.5235987755982988
1.385,0.5232013058524272,0.00854947197134821,0.5232834960757148,0.027094216610622918,-0.026838028526234903,0.21466917592096105,0.0,False,False,0.5235987755982988
1.3860000000000001,0.523218135338517,0.016829486089789875,0.5243078820729387,0.12682339467194814,-0.16495199014985493,-0.026838028526234903,0.0,False,False,0.5235987755982988
1.387,0.5232294360702655,0.0113007317484945,0.5222812267354553,-0.0885244785435829,0.12994525378348287,-0.16495199014985493,0.0,False,False,0.5235987755982988
1.3880000000000001,0.5232293737707435,-6.229952200715629e-05,0.5235229389700904,0.044499192774284865,-0.05203397202139018,0.12994525378348287,0.0,False,False,0.5235987755982988
1.389,0.5232358276729049,0.006453902161407697,0.5224366209206106,-0.068582531451122,0.10321782193973418,-0.05203397202139018,0.0,False,False,0.5235987755982988
1.3900000000000001,0.5232377824099624,0.0019547370575718074,0.522651428555115,-0.040243514855566556,0.06534446460398785,0.10321782193973418,0.0,False,False,0.5235987755982988
1.391,0.5232443056582052,0.006523248242828667,0.5245335748214188,0.1519954632603686,-0.19922094192860249,0.06534446460398785,0.0,False,False,0.5235987755982988
1.3920000000000001,0.5232521796267039,0.007873968498690364,0.5227787086095341,-0.03869070425413801,0.06119005090273002,-0.19922094192860249,0.0,False,False,0.5235987755982988
1.393,0.5232478137869043,-0.004365839799592456,0.523651170275758,0.052424532793665816,-0.06385254354666478,0.06119005090273002,0.0,False,False,0.5235987755982988
1.3940000000000001,0.5232478142501437,4.6323931662470286e-07,0.5216148683927322,-0.15644810878828444,0.22344806024614058,-0.06385254354666478,0.0,False,False,0.5235987755982988
1.395,0.5232446219453809,-0.003192304762768844,0.5248698006035836,0.18468992317568195,-0.2445063579059439,0.22344806024614058,0.0,False,False,0.5235987755982988
1.3960000000000001,0.5232535644532721,0.008942507891165836,0.5237794779249344,0.05718866299319686,-0.07187903747127675,-0.2445063579059439,0.0,False,False,0.5235987755982988
1.397,0.5232477286739563,-0.005835779315754916,0.5230884675170254,-0.017631244097020438,0.030343038379345575,-0.07187903747127675,0.0,False,False,0.5235987755982988
1.3980000000000001,0.5232400249691499,-0.007703704806365447,0.5237422840490429,0.04951353351442753,-0.06199939233070625,0.030343038379345575,0.0,False,False,0.5235987755982988
1.399,0.5232360724434499,-0.003952525699912782,0.5220057728987637,-0.12908893486493261,0.18358077042955104,-0.06199939233070625,0.0,False,False,0.5235987755982988
1.4000000000000001,0.5232302063163148,-0.005866127135210746,0.5242621590637965,0.10945857512483702,-0.14329119252876227,0.18358077042955104,0.0,False,False,0.5235987755982988
1.401,0.5232352537430259,0.005047426711103009,0.5229525236900886,-0.032450819758434016,0.0505735180579047,-0.14329119252876227,0.0,False,False,0.5235987755982988
1.4020000000000001,0.5232316335416738,-0.003620201352144862,0.5230535492946466,-0.01910317732678591,0.032737886257882126,0.0505735180579047,0.0,False,False,0.5235987755982988
1.403,0.5232316308493945,-2.6922792413989864e-06,0.5228025803860412,-0.04228975045465043,0.0650792143662173,0.032737886257882126,0.0,False,False,0.5235987755982988
1.4040000000000001,0.5232332658698811,0.0016350204865372138,0.5227265519306693,-0.045663620946376646,0.0704963711529832,0.0650792143662173,0.0,False,False,0.5235987755982988
1.405,0.5232376588946666,0.004393024785450203,0.5238438733641545,0.07063488449678065,-0.0891736211815391,0.0704963711529832,0.0,False,False,0.5235987755982988
1.4060000000000001,0.5232442620521569,0.006603157490336937,0.5234675829077933,0.0259423504109798,-0.02876935206407597,-0.0891736211815391,0.0,False,False,0.5235987755982988
1.407,0.5232444681401959,0.00020608803900108285,0.5238132256882577,0.057912393416326834,-0.07335497371885251,-0.02876935206407597,0.0,False,False,0.5235987755982988
1.408,0.5232431731120559,-0.0012950281398947663,0.5232354982976453,-0.005651584986551751,0.013320893395626051,-0.07335497371885251,0.0,False,False,0.5235987755982988
1.409,0.5232386034817215,-0.004569630334472546,0.523686454802917,0.04000922403927499,-0.04958929453025692,0.013320893395626051,0.0,False,False,0.5235987755982988
1.41,0.5232360656962955,-0.0025377854259208076,0.5228705512138289,-0.04558205727346433,0.0678065076486164,-0.04958929453025692,0.0,False,False,0.5235987755982988
1.411,0.5232318158729982,-0.0042498232973480505,0.5251776239764558,0.1896834247165803,-0.25603938046672287,0.0678065076486164,0.0,False,False,0.5235987755982988
1.412,0.5232322294727056,0.0004135997074587979,0.5218639520622618,-0.16065210917448483,0.22400935465804858,-0.25603938046672287,0.0,False,False,0.5235987755982988
1.413,0.5232197153867637,-0.012514085941890771,0.5243200907846367,0.10102697398045701,-0.13421604213063043,0.22400935465804858,0.0,False,False,0.5235987755982988
1.414,0.5232217823481023,0.002066961338693763,0.5244155067919845,0.10046587731718615,-0.13526021426696486,-0.13421604213063043,0.0,False,False,0.5235987755982988
1.415,0.523216512349381,-0.005269998721348399,0.5224728635036829,-0.10384503924468395,0.14488046479670652,-0.13526021426696486,0.0,False,False,0.5235987755982988
1.416,0.5232060458172417,-0.010466532139356171,0.5251514540388429,0.17439851819577964,-0.23722643376472893,0.14488046479670652,0.0,False,False,0.5235987755982988
1.417,0.5232057467549511,-0.00029906229059792865,0.5240744759104015,0.04926085353205867,-0.067675629856318,-0.23722643376472893,0.0,False,False,0.5235987755982988
1.418,0.5231936772792223,-0.012069475728796845,0.5240411559374026,0.04100277087897038,-0.05716617115863322,-0.067675629856318,0.0,False,False,0.5235987755982988
1.419,0.5231815094008437,-0.01216787837857378,0.5232059633722043,-0.046616762728763916,0.06301073534421864,-0.05716617115863322,0.0,False,False,0.5235987755982988
1.42,0.523169789858716,-0.011719542127739655,0.5229802242745972,-0.06452899621659114,0.08856871928653795,0.06301073534421864,0.0,False,False,0.5235987755982988
1.421,0.5231644297083304,-0.005360150385547117,0.5229816860326014,-0.05792992079451249,0.08062351713596806,0.08856871928653795,0.0,False,False,0.5235987755982988
1.422,0.523165090053649,0.0006603453185831448,0.5235058922904265,0.0002836970674509054,0.0013314630607597967,0.08062351713596806,0.0,False,False,0.5235987755982988
1.423,0.523169580901803,0.0044908481540304294,0.5243923465984578,0.08890075816383061,-0.12096518779945832,0.0013314630607597967,0.0,False,False,0.5235987755982988
1.424,0.5231727953002944,0.0032143984913507164,0.5233310218044124,-0.02612179705709393,0.036165724758468604,-0.12096518779945832,0.0,False,False,0.5235987755982988
1.425,0.5231689924804304,-0.003802819863974497,0.5223736078719278,-0.11925101059984528,0.16515423179449315,0.036165724758468604,0.0,False,False,0.5235987755982988
1.426,0.5231681404514377,-0.000852028992711122,0.5238875887854958,0.04407218181694171,-0.058085255549875675,0.16515423179449315,0.0,False,False,0.5235987755982988
1.427,0.5231758049963273,0.007664544889634931,0.5239796606679169,0.04887215187735829,-0.06550251350595551,-0.058085255549875675,0.0,False,False,0.5235987755982988
1.428,0.5231783415791007,0.002536582773375846,0.5237496397916491,0.02098284906284467,-0.027894974355719155,-0.06550251350595551,0.0,False,False,0.5235987755982988
1.429,0.5231768359692054,-0.0015056098952809082,0.5238274064936493,0.026661234356581687,-0.036108837344207445,-0.027894974355719155,0.0,False,False,0.5235987755982988
1.43,0.5231743924646781,-0.0024435045272711386,0.5229379630693018,-0.0649492315138256,0.08983370333853614,-0.036108837344207445,0.0,False,False,0.5235987755982988
1.431,0.5231708827179397,-0.003509746738489969,0.5223601867338502,-0.1162319419076071,0.16177292984920347,0.08983370333853614,0.0,False,False,0.5235987755982988
1.432,0.5231729209423328,0.0020382243931780343,0.5224152792468895,-0.09909949641292075,0.14022233002087323,0.16177292984920347,0.0,False,False,0.5235987755982988
1.433,0.5231824303011242,0.009509358791451185,0.5217552193770766,-0.15519553375291656,0.21941865248550002,0.14022233002087323,0.0,False,False,0.5235987755982988
1.434,0.5231962570987584,0.013826797634227485,0.5234030337702337,0.02510545893808383,-0.026603197820528012,0.21941865248550002,0.0,False,False,0.5235987755982988
1.435,0.5232174064693802,0.021149370621763346,0.5231445836681758,-0.0032500971615073253,0.012075571336022274,-0.026603197820528012,0.0,False,False,0.5235987755982988
1.436,0.5232324329242962,0.015026454916062288,0.5228484712186795,-0.03253633239499099,0.05254907770713687,0.012075571336022274,0.0,False,False,0.5235987755982988
1.437,0.5232441874274342,0.01175450313793631,0.520664923431497,-0.24763747787374676,0.3499743124509297,0.05254907770713687,0.0,False,False,0.5235987755982988
1.438,0.5232553528211784,0.011165393744293694,0.522166862987988,-0.07267977443726936,0.1129901563103183,0.3499743124509297,0.0,False,False,0.5235987755982988
1.439,0.5232809321140678,0.025579292889405993,0.524259050101927,0.14380691440035676,-0.1844532383457349,0.1129901563103183,0.0,False,False,0.5235987755982988
1.44,0.5233069213446977,0.02598923062988668,0.5227269257449246,-0.02378621273991291,0.04423675264863082,-0.1844532383457349,0.0,False,False,0.5235987755982988
1.441,0.5233184144496359,0.011493104938237797,0.523633090051156,0.06920883915721443,-0.08366826714008647,0.04423675264863082,0.0,False,False,0.5235987755982988
1.442,0.5233289608003473,0.010546350711366136,0.5221153588197183,-0.08948516790227942,0.13408370349718518,-0.08366826714008647,0.0,False,False,0.5235987755982988
1.443,0.5233323815847036,0.0034207843563355033,0.5245878889663868,0.1667163635547968,-0.21786367689133898,0.13408370349718518,0.0,False,False,0.5235987755982988
1.444,0.523341476527362,0.00909494265830912,0.5232157886832671,0.012834698887354556,-0.008507874194255027,-0.21786367689133898,0.0,False,False,0.5235987755982988
1.445,0.523337087146452,-0.0043893809099105705,0.5235901951405734,0.048991874729243316,-0.0586358014360339,-0.008507874194255027,0.0,False,False,0.5235987755982988
1.446,0.5233335860009962,-0.003501145455764019,0.5253632117532304,0.2213943485220242,-0.2974330690151979,-0.0586358014360339,0.0,False,False,0.5235987755982988
1.447,0.5233282068143182,-0.005379186677995491,0.5246515504475462,0.12808878310139876,-0.17265648700813122,-0.2974330690151979,0.0,False,False,0.5235987755982988
1.448,0.5233095534283058,-0.01865338601249912,0.5230420244550616,-0.04567269445719503,0.06482875392690303,-0.17265648700813122,0.0,False,False,0.5235987755982988
1.449,0.5232867328474012,-0.022820580904564552,0.5227690505766374,-0.06840281285390426,0.09701842581459127,0.06482875392690303,0.0,False,False,0.5235987755982988
1.45,0.523272133548398,-0.014599299003230244,0.522988041932675,-0.039663395964749285,0.05858928113892769,0.09701842581459127,0.0,False,False,0.5235987755982988
1.451,0.5232661818313173,-0.005951717080617033,0.5237111519956207,0.036613949926293174,-0.04595951506334542,0.05858928113892769,0.0,False,False,0.5235987755982988
1.452,0.5232649179958884,-0.0012638354289702218,0.5231730926161264,-0.020853383015761028,0.0326863532980161,-0.04595951506334542,0.0,False,False,0.5235987755982988
1.453,0.5232617398868067,-0.0031781090816852663,0.5229168243028297,-0.0443948760438575,0.06554897457107293,0.0326863532980161,0.0,False,False,0.5235987755982988
1.454,0.5232611542957613,-0.000585591045452707,0.5245415114731813,0.1225133285956862,-0.16398524006270793,0.06554897457107293,0.0,False,False,0.5235987755982988
1.455,0.5232640241229372,0.0028698271758653237,0.5231643571904436,-0.027453432537648204,0.04076365038657119,-0.16398524006270793,0.0,False,False,0.5235987755982988
1.456,0.5232578281212936,-0.006196001643576464,0.5252645981771162,0.18531600938337736,-0.25236401767876643,0.04076365038657119,0.0,False,False,0.5235987755982988
1.457,0.5232554966174569,-0.0023315038368135355,0.5233346844429156,-0.02620696497501976,0.03620199876692082,-0.25236401767876643,0.0,False,False,0.5235987755982988
1.458,0.5232412525385705,-0.014244078886448004,0.5247992367473524,0.12286896196615833,-0.1690510550423546,0.03620199876692082,0.0,False,False,0.5235987755982988
1.459,0.5232325478779905,-0.008704660579992326,0.5235443678983718,-0.014904819128520277,0.01886512155291104,-0.1690510550423546,0.0,False,False,0.5235987755982988
1.46,0.5232178835952893,-0.014664282701167035,0.5240582252237941,0.0379713953265624,-0.05383576765078969,0.01886512155291104,0.0,False,False,0.5235987755982988
1.461,0.5232079713925193,-0.009912202770049481,0.5225756289602531,-0.11408537056019076,0.15531908415705153,-0.05383576765078969,0.0,False,False,0.5235987755982988
1.462,0.5231981589967679,-0.009812395751322074,0.5224531135240971,-0.11492837711977623,0.15853596987936291,0.15531908415705153,0.0,False,False,0.5235987755982988
1.463,0.5231988800540781,0.0007210573101958193,0.52360004917938,0.011258026120491274,-0.013532555804050255,0.15853596987936291,0.0,False,False,0.5235987755982988
1.464,0.523207308802135,0.008428748056847069,0.5240699842477492,0.05712573034536529,-0.07703263210454524,-0.013532555804050255,0.0,False,False,0.5235987755982988
1.465,0.5232126383633577,0.005329561222754047,0.5232477687886199,-0.030808388602101736,0.04328818889674268,-0.07703263210454524,0.0,False,False,0.5235987755982988
1.466,0.5232125329069354,-0.0001054564223488385,0.5220899429482893,-0.1435101337749555,0.1993711482301187,0.04328818889674268,0.0,False,False,0.5235987755982988
1.467,0.5232146239184171,0.0020910114816888817,0.5220275745599398,-0.1353959592324098,0.19075676976935482,0.1993711482301187,0.0,False,False,0.5235987755982988
1.468,0.5232260500955178,0.011426177100722669,0.521980638640857,-0.12654995521744683,0.1809864114948893,0.19075676976935482,0.0,False,False,0.5235987755982988
1.469,0.5232438704872449,0.01782039172704092,0.5217013291971523,-0.1418259040661711,0.20434512010004285,0.1809864114948893,0.0,False,False,0.5235987755982988
1.47,0.5232663975362217,0.022527048976865645,0.5233619415364757,0.038417920272792366,-0.04183849121453565,0.20434512010004285,0.0,False,False,0.5235987755982988
1.471,0.5232941931298224,0.027795593600647813,0.5242759791629901,0.12597989089694503,-0.1633655332407766,-0.04183849121453565,0.0,False,False,0.5235987755982988
1.472,0.5233144868820455,0.020293752223117884,0.5233027793993663,0.016061925444875003,-0.013946378953064963,-0.1633655332407766,0.0,False,False,0.5235987755982988
1.473,0.5233219250191654,0.007438137119950523,0.5213493410203547,-0.18088810500077537,0.2575555484039248,-0.013946378953064963,0.0,False,False,0.5235987755982988
1.474,0.5233265021338314,0.004577114665930726,0.5231600322280585,0.018269826269685097,-0.014026410859296679,0.2575555484039248,0.0,False,False,0.5235987755982988
1.475,0.5233425890638725,0.016086930041194485,0.5232005201383635,0.020491634673214187,-0.017421363329021156,-0.014026410859296679,0.0,False,False,0.5235987755982988
1.476,0.5233539115674728,0.011322503600213085,0.5251830155329288,0.2166920106624225,-0.28854673161824645,-0.017421363329021156,0.0,False,False,0.5235987755982988
